LON,LAT,DATASET,count_same
120.25,32.85,Yield,4
120.95,32.45,Yield,4
127.5011,46.8781,Yield,3
119.45,29.0167,Yield,112
119.4767,29.0219,Yield,24
119.9303,34.2147,Yield,2
119.85,30.3667,Yield,12
112.9167,29.8667,Yield,46
113.5,31.4333,Yield,10
113.18,23.1,Yield,20
119.65,29.1167,Yield,16
112.4667,28.2167,Yield,16
112.6833,23.0333,Yield,16
132.8,47.1667,Yield,12
112.15,30.35,Yield,37
116.9167,28.25,Yield,194
110.6167,32.6333,Yield,14
112.5167,32.35,Yield,8
118.8333,31.95,Yield,16
125.6333,43.0833,Yield,8
132.6359,47.247,Yield,4
120.1,32.4167,Yield,5
119.05,31.0167,Yield,3
115.2333,28.4333,Yield,12
120.011,31.44,Yield,1
116.4,28.6333,Yield,62
103.83,30.7,Yield,78
112.6667,30.22,Yield,16
116.3,39.95,Yield,2
115.86,28.69,Yield,4
119.65,29.09,Yield,4
113.8167,28.3167,Yield,76
113.23,31.64,Yield,48
115.75,30.01,Yield,48
120.1017,29.5182,Yield,5
120.0,30.1,Yield,6
120.3,30.4,Yield,12
113.9,30.9333,Yield,3
132.8,47.2,Yield,24
120.55,31.5,Yield,18
102.9833,29.9667,Yield,10
103.85,30.78,Yield,3
113.9333,30.9833,Yield,30
106.1833,29.05,Yield,33
112.3,30.7167,Yield,3
120.4833,32.3667,Yield,3
120.6924,31.6965,Yield,6
115.8333,28.7667,Yield,8
119.7,32.5833,Yield,2
127.056,45.5278,Yield,54
119.43,32.39,Yield,12
115.15,28.3833,Yield,120
108.8424,23.2394,Yield,12
110.3318,22.7382,Yield,12
108.9664,24.6803,Yield,12
115.6271,29.9964,Yield,15
115.6206,30.0049,Yield,18
115.1589,28.5414,Yield,12
112.8,32.0,Yield,8
117.3,31.0,Yield,4
111.45,28.9167,Yield,126
113.1333,23.2333,Yield,6
125.4483,45.3925,Yield,2
108.8688,23.2463,Yield,4
109.1234,24.6608,Yield,4
110.1718,22.6067,Yield,4
115.9333,28.1167,Yield,72
126.7667,45.85,Yield,24
123.8167,41.8167,Yield,36
118.0763,28.497,Yield,8
121.8833,29.7833,Yield,44
116.17,28.35,Yield,24
112.4667,29.2167,Yield,130
120.9619,31.2542,Yield,65
115.1175,28.2732,Yield,4
115.8833,29.85,Yield,44
117.1667,31.8833,Yield,4
103.87,30.71,Yield,20
114.3637,30.4818,Yield,8
104.4897,30.965,Yield,4
103.5997,30.6389,Yield,4
123.8333,45.5833,Yield,19
115.76,30.55,Yield,40
123.4167,41.8,Yield,12
119.7167,29.3167,Yield,10
100.5667,26.2,Yield,9
119.9167,32.0,Yield,6
119.6844,30.1694,Yield,1
113.6,23.2667,Yield,10
114.0833,32.1167,Yield,35
119.6583,29.0535,Yield,12
116.8833,35.1333,Yield,4
113.6833,23.66,Yield,4
113.4833,22.3667,Yield,4
113.4,22.55,Yield,4
105.9306,29.2478,Yield,4
113.0333,25.1333,Yield,24
118.5333,32.0167,Yield,7
118.8,31.8167,Yield,7
118.8667,32.3,Yield,2
132.6481,47.2628,Yield,12
120.2,30.2667,Yield,19
125.7333,45.63,Yield,6
131.6833,46.6667,Yield,15
106.3839,29.7572,Yield,58
113.1028,28.7793,Yield,4
112.7631,28.9736,Yield,4
103.65,30.55,Yield,16
102.6,29.4833,Yield,16
116.0857,29.0005,Yield,6
113.35,28.4667,Yield,6
118.85,33.5833,Yield,14
103.91,30.93,Yield,8
113.83,28.5,Yield,36
119.7,32.5847,Yield,11
120.3901,33.697,Yield,12
110.55,29.5167,Yield,32
112.4814,29.2175,Yield,140
116.925,28.2583,Yield,150
112.3,28.1167,Yield,176
120.65,30.4333,Yield,1
120.6,30.45,Yield,1
120.7667,29.4167,Yield,1
119.9667,28.9333,Yield,11
121.5,28.5,Yield,6
121.1667,30.7167,Yield,6
116.1667,28.35,Yield,29
115.9333,28.5667,Yield,10
111.8667,26.75,Yield,14
120.2,30.5,Yield,34
119.0833,30.0667,Yield,4
115.05,26.7333,Yield,6
119.0694,26.2253,Yield,8
106.1894,29.0642,Yield,3
119.4167,32.7833,Yield,6
110.1833,19.75,Yield,4
120.16,30.13,Yield,15
123.5667,41.8167,Yield,14
119.3833,32.8333,Yield,30
117.32,24.37,Yield,42
118.7,25.37,Yield,42
113.81,23.13,Yield,10
114.08,32.12,Yield,4
119.03,26.08,Yield,4
118.8641,32.0407,Yield,1
119.2,34.8,Yield,3
113.83,23.15,Yield,4
113.3312,28.5512,Yield,24
119.2667,31.95,Yield,1
123.4,41.8333,Yield,10
120.12,30.26,Yield,6
110.7178,32.1203,Yield,31
120.8,31.2,Yield,6
119.4667,31.92,Yield,8
105.45,31.2667,Yield,2
121.3633,29.7928,Yield,12
118.8333,31.8667,Yield,6
119.6833,31.4,Yield,13
119.9003,31.2915,Yield,4
105.4667,31.2667,Yield,20
119.05,26.0167,Yield,6
120.48,31.4456,Yield,16
117.0667,32.86,Yield,6
119.6432,25.9956,Yield,4
113.2,28.1333,Yield,6
116.3333,28.25,Yield,6
119.9667,31.6333,Yield,8
104.5667,30.0833,Yield,6
126.8,45.8167,Yield,34
106.1895,29.0642,Yield,6
115.0681,26.7461,Yield,8
108.2941,22.8829,Yield,46
121.7833,31.2167,Yield,8
114.5667,23.1,Yield,76
119.3,26.1,Yield,27
115.0731,29.9361,Yield,1
114.0923,30.3605,Yield,1
111.5,28.9167,Yield,160
112.8,28.6167,Yield,4
112.1019,30.3831,Yield,18
127.6667,46.95,Yield,8
119.9418,30.0849,Yield,23
113.1667,35.0667,Yield,3
121.3833,30.8833,Yield,19
116.335,39.9615,Yield,12
115.55,34.5667,Yield,12
112.8167,29.5667,Yield,12
113.2044,28.1386,Yield,12
118.8,32.0,Yield,1
113.1833,28.1333,Yield,16
113.49,28.18,Yield,10
119.3,31.9667,Yield,15
113.2,28.1383,Yield,4
115.5,29.9167,Yield,16
127.5615,46.9541,Yield,4
109.9336,19.9494,Yield,8
120.6167,31.55,Yield,1
116.9942,31.5342,Yield,12
112.4311,29.1181,Yield,2
118.768,32.0606,Yield,6
116.0911,28.3361,Yield,22
114.37,30.48,Yield,30
120.5122,42.1497,Yield,2
110.7167,32.1167,Yield,2
122.67,41.8667,Yield,6
123.8,42.2333,Yield,4
116.9167,28.3417,Yield,8
116.0003,28.4406,Yield,24
111.66,29.98,Yield,2
113.75,30.0833,Yield,8
112.7667,30.8833,Yield,4
119.3909,34.5512,Yield,6
119.75,30.4167,Yield,6
117.7459,30.7639,Yield,20
120.5654,33.3925,Yield,6
111.4333,28.9167,Yield,48
113.6849,29.5256,Yield,3
117.8332,39.3012,Yield,70
120.7117,30.8389,Yield,8
108.1931,27.7597,Yield,6
113.2014,28.1419,Yield,18
112.3056,29.1914,Yield,154
123.3667,45.55,Yield,5
113.8379,23.3247,Yield,24
125.847,42.6478,Yield,40
114.601,22.8359,Yield,24
119.4669,29.0194,Yield,15
111.8731,26.7533,Yield,198
120.6917,30.6417,Yield,3
113.1167,30.85,Yield,10
120.7,27.92,Yield,3
123.2875,40.2959,Yield,4
113.6439,23.243,Yield,4
118.5661,28.6533,Yield,4
123.1167,41.8667,Yield,11
112.9375,27.9153,Yield,2
115.15,28.1,Yield,4
119.45,29.01666667,Yield,16
113.73,30.05,Yield,24
119.47,32.53,Yield,4
119.17,34.83,Yield,3
119.42,32.5,Yield,32
113.53,30.0,Yield,8
112.4,31.0,Yield,8
112.22,30.33,Yield,8
120.7,31.546,Yield,3
120.5,31.5,Yield,20
115.57,30.167,Yield,24
111.5333,29.2833,Yield,3
115.92,28.37,Yield,8
119.2,32.1,Yield,5
104.1667,31.05,Yield,36
103.83,30.13,Yield,3
112.52,30.2,Yield,6
115.07,26.75,Yield,22
112.6,32.2,Yield,12
119.97,33.08,Yield,28
120.1,34.2333,Yield,10
116.1833,28.35,Yield,2
113.62,28.15,Yield,6
119.9,31.28,Yield,12
105.47,31.27,Yield,5
120.71,31.56,Yield,6
119.82,31.36,Yield,6
119.3,31.97,Yield,12
119.78,29.08,Yield,16
112.18,30.87,Yield,8
119.68,31.4,Yield,2
119.57,31.03,Yield,11
120.1,32.44,Yield,11
119.72,29.32,Yield,3
113.07,28.18,Yield,12
119.53,31.65,Yield,2
112.805,30.8936,Yield,4
120.0833,32.4,Yield,8
119.4333,31.0167,Yield,8
112.0814,30.5569,Yield,16
119.0575,28.935,Yield,6
103.8333,30.7,Yield,17
112.8333,30.8667,Yield,15
121.5631,31.6889,Yield,18
119.7667,30.9333,Yield,6
119.9,31.0167,Yield,6
112.0822,30.5567,Yield,40
111.7572,30.4917,Yield,49
119.9667,33.0833,Yield,12
113.0822,28.1883,Yield,4
112.5322,25.6664,Yield,6
113.0878,26.5164,Yield,6
123.8408,45.5994,Yield,20
120.7078,31.5592,Yield,39
113.2833,28.18,Yield,4
115.6,30.18,Yield,20
106.2953,38.12,Yield,9
120.62,31.32,Yield,3
109.9167,21.78,Yield,12
120.8167,32.73,Yield,15
104.2667,31.23,Yield,18
105.3833,29.32,Yield,18
103.8833,30.23,Yield,24
117.6667,31.65,Yield,8
125.8833,43.73,Yield,10
129.6833,43.3,Yield,10
112.09,30.96,Yield,12
112.55,28.27,Yield,16
117.7931,31.65,Yield,42
118.9833,31.95,Yield,6
118.8333,31.87,Yield,7
119.2667,32.58,Yield,4
120.9619,31.25,Yield,4
118.8667,31.83,Yield,12
121.1333,31.2,Yield,27
119.4333,31.02,Yield,4
119.8,32.53,Yield,4
123.85,45.6,Yield,24
121.62,31.61,Yield,3
120.7667,31.95,Yield,12
105.45,31.27,Yield,4
115.5,29.92,Yield,16
123.35,42.08,Yield,2
119.3,32.0,Yield,8
119.7,32.58,Yield,12
119.9667,33.08,Yield,44
118.4606,39.28,Yield,6
119.45,32.33,Yield,14
119.4333,32.48,Yield,20
106.2667,38.13,Yield,10
113.1333,28.3,Yield,6
121.3833,30.88,Yield,40
112.08,30.36,Yield,6
119.85,31.03,Yield,9
112.4,32.1,Yield,8
125.8833,43.7333,Yield,4
106.45,38.2,Yield,2
121.3875,30.89,Yield,4
120.95,31.25,Yield,12
119.9,31.2833,Yield,2
119.1667,34.6,Yield,26
120.0833,29.1333,Yield,24
116.55,33.2667,Yield,4
111.87,26.75,Yield,20
125.7,44.35,Yield,6
104.6954,31.535,Yield,16
123.8167,45.5667,Yield,10
104.22,31.26,Yield,6
113.29,31.36,Yield,10
113.27,29.48,Yield,15
114.0,29.76,Yield,20
116.2333,30.0,Yield,3
116.63,23.68,Yield,3
110.8552,21.9206,Yield,3
113.2806,23.1252,Yield,3
116.28,23.03,Yield,3
114.4,23.09,Yield,3
115.25,24.09,Yield,3
111.5698,22.7697,Yield,3
113.01,23.7,Yield,3
113.02,22.52,Yield,3
111.98,21.87,Yield,3
110.4055,21.1953,Yield,3
112.4725,23.0515,Yield,3
115.75,30.1,Yield,30
112.73,31.98,Yield,4
120.85,31.76,Yield,6
117.3833,31.8,Yield,28
119.57,34.2,Yield,6
119.56,34.2,Yield,18
119.4697,31.9072,Yield,4
120.5333,32.7167,Yield,4
118.83,31.95,Yield,12
118.62,32.07,Yield,12
120.6992,31.5458,Yield,10
113.5333,30.0167,Yield,12
115.6333,29.9833,Yield,6
115.6,30.1167,Yield,6
119.8833,31.2833,Yield,9
105.3833,29.1667,Yield,10
104.73,31.47,Yield,24
112.6226,30.3818,Yield,6
120.6833,31.5333,Yield,16
120.6667,31.6833,Yield,16
104.4958,31.1439,Yield,10
120.5,31.3,Yield,6
120.1,31.5167,Yield,18
119.9,31.2667,Yield,3
-121.81,38.54,Yield,2
-121.54,39.22,Yield,2
-121.74,39.46,Yield,2
77.2,28.233333,Yield,2
90.375,23.988889,Yield,18
85.91666667,20.41666667,Yield,17
128.1183222,35.10902778,Yield,6
128.4333333,36.83333333,Yield,31
111.8666667,26.75,Yield,14
128.1166667,35.1,Yield,18
139.9047222,38.84972222,Yield,2
140.3396111,38.25541667,Yield,2
140.4747222,37.76080556,Yield,2
139.0333333,37.91611111,Yield,4
136.7607778,35.42322222,Yield,2
136.9138889,35.17861111,Yield,4
134.55,34.06666667,Yield,2
130.7077778,32.80305556,Yield,4
130.55,31.6,Yield,3
128.0963333,35.14902778,Yield,8
-120.0713889,39.01333333,Yield,10
105.8483333,20.93333333,Yield,8
85.94211111,20.45206944,Yield,2
-121.7263889,39.46305556,Yield,14
77.2,28.66666667,Yield,19
99.5,13.58333333,Yield,8
121.267,14.148,Yield,6
128.1183333,35.10916667,Yield,8
127.0422222,37.22277778,Yield,6
85.93,20.45555556,Yield,10
85.93611111,20.45305556,Yield,2
11.48211389,44.69225278,Yield,4
100.605475,14.36521944,Yield,8
-5.666666667,39.1,Yield,12
-91.46,34.46,Yield,4
120.707,15.59236111,Yield,6
120.6255,15.7145,Yield,2
-89.99722222,35.81472222,Yield,6
-121.7397222,39.45861111,Yield,18
79.5,11.0,Yield,28
-0.038377778,41.75885278,Yield,4
-0.3771,41.958325,Yield,3
141.7333333,43.3,Yield,4
-51.1,-29.95,Yield,3
91.53333333,22.89388889,Yield,2
90.405,23.53722222,Yield,2
110.1666667,-6.75,Yield,4
99.50583333,13.58611111,Yield,16
121.2597222,14.1625,Yield,33
107.5166667,16.46666667,Yield,40
140.15,36.2,Yield,2
-91.41666667,34.45,Yield,2
49.64383333,37.20477778,Yield,5
75.83333333,30.78333333,Yield,2
77.03333333,28.66666667,Yield,1
105.3333333,10.46666667,Yield,12
105.45,10.4,Yield,8
105.1166667,10.25,Yield,12
106.0,21.33333333,Yield,16
85.93333333,20.4494,Yield,5
104.5812167,11.06074722,Yield,8
-51.1,-29.9,Yield,12
85.93277778,20.45333333,Yield,8
128.0961861,35.14909167,Yield,3
90.4,24.75,Yield,6
0.633277778,40.70763889,Yield,4
92.81666667,26.68333333,Yield,16
85.93333333,20.45,Yield,5
126.9833333,37.25,Yield,6
127.55,34.93333333,Yield,5
-121.6542,38.1053,Yield,3
-121.7263889,38.1053,Yield,7
-1.294,6.6237,Yield,5
-54.38333333,-33.23333333,Yield,6
-53.72183333,-29.71666667,Yield,8
140.5,39.48333333,Yield,8
132.7833333,33.95,Yield,6
85.916667,20.416667,Yield,17
85.935833,20.452778,Yield,4
128.10111,35.156103,Yield,3
-0.632222,40.708333,Yield,9
-0.038333,41.758889,Yield,4
128.096464,35.149092,Yield,11
106.354233,21.004967,Yield,28
127.0422,45.82525,Yield,3
128.096186,35.149092,Yield,16
132.788889,33.963333,Yield,4
141.416667,43.016667,Yield,12
86.566667,20.733333,Yield,24
128.433333,36.833333,Yield,4
128.75,36.6,Yield,4
111.45,28.92,Yield,9
92.94,26.2,Yield,2
104.57,30.08,Yield,6
116.36,40.01,Yield,4
121.26,14.16,Yield,24
92.83,26.68,Yield,5
115.74,30.01,Yield,6
85.92,20.42,Yield,7
101.52,13.97,Yield,16
105.54,-5.03,Yield,22
105.65,-5.54,Yield,2
104.81,-5.33,Yield,2
105.48,-5.58,Yield,2
115.33,-8.53,Yield,8
115.13,-8.54,Yield,4
111.17,-6.76,Yield,35
119.5825921,31.7237477,Yield,7
106.2261,38.4852,Yield,10
112.9335,28.2312,Yield,54
114.2654,30.6041,Yield,12
119.26,26.02,Yield,6
116.2,28.4,Yield,10
115.9,28.5,Yield,10
112.0,28.5,Yield,8
112.1,30.6,Yield,25
117.76,31.65,Yield,12
116.91,28.25,Yield,88
90.41,23.99,Yield,16
112.08,30.56,Yield,40
-90.72,35.56,Yield,16
-92.2,34.8,Yield,8
123.93,45.58,Yield,8
90.4,23.72,Yield,18
145.7846069,-34.79850006,Yield,14
112.858,23.529,Yield,6
119.41,32.5,Yield,24
114.35,30.47,Yield,54
80.67,7.88,Yield,10
117.0,31.5,Yield,15
104.6935879,31.5653,Yield,16
124.46,44.82,Yield,54
112.12,30.5,Yield,12
140.34,38.25,Yield,11
126.73,45.74,Yield,21
116.3,28.25,Yield,8
105.88,31.0,Yield,42
-48.826389,-25.487222,SOCSR,4
4.66,43.49,SOCSR,4
46.431619,-19.55525,NL,4
-88.266667,36.616667,SOCSR,4
9.5,45.31,NR,4
8.951722,45.111444,SOCSR,4
