temp,pre
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
21.941668,2420.4004
19.275002,1782.4001
19.275002,1782.4001
19.275002,1782.4001
17.883335,1091.2001
17.708334,1105.5
17.908333,1325.4
17.916668,1361.4
18.308332,1107.7999
18.308332,1107.7999
18.308332,1107.7999
18.308332,1107.7999
18.308332,1107.7999
18.308332,1107.7999
17.691668,1397.0
17.691668,1397.0
17.691668,1397.0
17.691668,1397.0
17.691668,1397.0
17.691668,1397.0
17.675001,1846.4001
17.675001,1846.4001
17.675001,1846.4001
17.675001,1846.4001
17.675001,1846.4001
18.508333,1264.9
18.508333,1264.9
18.508333,1264.9
18.508333,1264.9
18.383333,1071.6001
18.383333,1071.6001
18.383333,1071.6001
18.383333,1071.6001
18.383333,1071.6001
18.383333,1071.6001
18.383333,1071.6001
18.383333,1071.6001
18.383333,1071.6001
18.383333,1071.6001
18.383333,1071.6001
17.758335,1315.7999
17.758335,1315.7999
17.758335,1315.7999
17.758335,1315.7999
17.758335,1315.7999
17.758335,1315.7999
17.758335,1315.7999
17.758335,1315.7999
17.758335,1315.7999
17.758335,1315.7999
17.758335,1315.7999
17.758335,1315.7999
17.933332,1179.5
17.933332,1179.5
17.933332,1179.5
17.933332,1179.5
17.933332,1179.5
17.933332,1179.5
17.933332,1179.5
17.933332,1179.5
17.933332,1179.5
17.933332,1179.5
17.933332,1179.5
18.03333,908.80005
18.03333,908.80005
18.03333,908.80005
18.03333,908.80005
17.758333,1062.3
17.758333,1062.3
17.741667,1164.8
17.741667,1164.8
17.625002,1263.0001
17.625002,1263.0001
2.8333333,563.60004
2.8333333,563.60004
2.8333333,563.60004
2.8333333,563.60004
2.8333333,563.60004
2.8333333,563.60004
2.8333333,563.60004
2.8333333,563.60004
2.5000002,697.9
17.5,1771.8
17.5,1771.8
18.333332,1276.6
18.333332,1276.6
18.166666,1404.7001
18.166666,1404.7001
18.050001,1568.5
18.050001,1568.5
22.841667,1866.4
22.841667,1866.4
22.841667,1866.4
22.841667,1866.4
22.841667,1866.4
22.841667,1866.4
22.841667,1866.4
22.841667,1866.4
22.841667,1866.4
22.841667,1866.4
22.841667,1866.4
17.633333,1476.1
17.633333,1476.1
17.633333,1476.1
17.633333,1476.1
17.633333,1476.1
17.633333,1476.1
17.791666,972.8001
17.633335,978.30005
17.008333,1385.7002
17.008333,1385.7002
17.008333,1385.7002
17.008333,1385.7002
16.691668,1353.3002
16.691668,1353.3002
16.691668,1353.3002
16.691668,1353.3002
16.691668,1353.3002
16.691668,1353.3002
17.333334,1379.7
17.333334,1379.7
17.333334,1379.7
17.333334,1379.7
17.333334,1379.7
17.925,1459.0
17.925,1459.0
17.925,1459.0
17.925,1459.0
17.925,1459.0
17.925,1459.0
17.925,1459.0
17.925,1459.0
13.291667,587.9
13.291667,587.9
13.291667,587.9
4.1166663,599.5
4.1166663,599.5
16.825,1291.4
16.825,1291.4
16.475,1199.5
16.475,1199.5
18.0,1430.6
18.0,1430.6
18.0,1430.6
18.0,1430.6
18.0,1430.6
18.016668,1351.0
18.016668,1351.0
18.016668,1351.0
18.016668,1351.0
18.016668,1351.0
17.108334,1025.6
17.216665,1197.6001
17.15,1206.0
2.8333333,563.60004
2.8333333,563.60004
2.8333333,563.60004
2.8333333,563.60004
2.8333333,563.60004
2.8333333,563.60004
2.708333,735.2
2.708333,735.2
2.708333,735.2
2.708333,735.2
2.708333,735.2
2.708333,735.2
10.441667,234.30002
17.591665,1368.2999
17.591665,1368.2999
17.591665,1368.2999
17.591665,1368.2999
22.85,1596.3
22.85,1596.3
22.85,1596.3
22.741669,1536.1
22.741669,1536.1
22.741669,1536.1
22.741669,1536.1
22.741669,1536.1
22.741669,1536.1
22.725,1693.4
22.725,1693.4
22.725,1693.4
6.3083344,428.1
6.3083344,428.1
13.366666,811.69995
13.366666,811.69995
14.116668,869.5
14.116668,869.5
5.041666,539.60004
5.041666,539.60004
5.441667,477.0
5.441667,477.0
5.441667,477.0
5.441667,477.0
5.041666,539.60004
5.041666,539.60004
5.441667,477.0
5.441667,477.0
5.441667,477.0
5.441667,477.0
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
11.041667,599.7
11.041667,599.7
11.041667,599.7
11.041667,599.7
10.616668,502.30002
10.616668,502.30002
10.616668,502.30002
10.616668,502.30002
11.525001,348.6
11.525001,348.6
11.525001,348.6
11.525001,348.6
22.85,1596.3
22.85,1596.3
22.85,1596.3
22.85,1596.3
22.741669,1536.1
22.741669,1536.1
22.741669,1536.1
22.741669,1536.1
22.741669,1536.1
22.741669,1536.1
15.841667,789.9
15.841667,789.9
15.841667,789.9
15.841667,789.9
15.841667,789.9
15.841667,789.9
17.949999,1328.9
17.949999,1328.9
17.949999,1328.9
17.949999,1328.9
17.300001,1248.2002
17.300001,1248.2002
17.300001,1248.2002
17.300001,1248.2002
18.116667,1134.1
18.116667,1134.1
18.116667,1134.1
18.116667,1134.1
17.983334,1205.9001
17.983334,1205.9001
17.983334,1205.9001
17.983334,1205.9001
2.4500005,334.5
2.4500005,334.5
22.716667,1515.2002
22.716667,1515.2002
22.716667,1515.2002
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.216665,1264.6
18.216665,1264.6
18.216665,1264.6
18.216665,1264.6
18.216665,1264.6
18.216665,1264.6
17.216665,1197.6001
17.216665,1197.6001
17.15,1206.0
17.15,1206.0
18.1,1835.3
18.1,1835.3
18.1,1835.3
18.1,1835.3
18.550001,1380.9
18.550001,1380.9
18.550001,1380.9
18.550001,1380.9
18.550001,1380.9
18.550001,1380.9
18.550001,1380.9
18.550001,1380.9
18.425,1236.7001
18.425,1236.7001
18.425,1236.7001
18.425,1236.7001
18.425,1236.7001
18.425,1236.7001
18.425,1236.7001
16.966665,945.2999
18.033335,1433.6
18.416666,1661.3999
18.416666,1661.3999
18.416666,1661.3999
18.416666,1661.3999
17.541666,1072.9
18.241667,1359.7001
18.241667,1359.7001
18.241667,1359.7001
18.241667,1359.7001
18.241667,1359.7001
18.241667,1359.7001
18.241667,1359.7001
18.241667,1359.7001
18.425,1236.7001
18.425,1236.7001
18.425,1236.7001
18.425,1236.7001
18.425,1236.7001
18.425,1236.7001
18.425,1236.7001
18.425,1236.7001
15.008332,777.8
17.758333,1062.3
17.758333,1062.3
17.758333,1062.3
17.758333,1062.3
17.791668,989.9001
17.791668,989.9001
17.791668,989.9001
17.791668,989.9001
17.791668,989.9001
17.933332,1832.4001
17.933332,1832.4001
17.933332,1832.4001
17.933332,1832.4001
17.933332,1832.4001
17.933332,1832.4001
17.933332,1832.4001
17.933332,1832.4001
17.933332,1832.4001
17.675001,1846.4001
17.675001,1846.4001
17.675001,1846.4001
17.675001,1846.4001
18.425,1236.7001
18.425,1236.7001
18.133333,1524.0
18.133333,1524.0
18.133333,1524.0
18.133333,1524.0
18.133333,1524.0
18.133333,1524.0
18.133333,1524.0
18.133333,1524.0
18.133333,1524.0
18.133333,1524.0
18.133333,1524.0
18.133333,1524.0
18.133333,1524.0
18.133333,1524.0
18.133333,1524.0
18.133333,1524.0
16.141666,998.99994
15.641667,1019.10004
17.300001,1109.1
17.300001,1109.1
17.300001,920.7999
17.300001,920.7999
18.758333,1383.2001
18.758333,1383.2001
17.5,1771.8
17.5,1771.8
17.5,1771.8
17.5,1771.8
17.5,1771.8
17.5,1771.8
17.5,1771.8
17.5,1771.8
18.533335,1412.2998
18.533335,1412.2998
8.620834,658.55
8.620834,658.55
8.620834,658.55
8.620834,658.55
16.633333,999.0
16.633333,999.0
16.35,1187.1
16.35,1187.1
16.199999,1273.3
16.199999,1273.3
16.641666,1289.4001
16.641666,1289.4001
16.641666,1289.4001
16.641666,1289.4001
17.791668,989.9001
17.791668,989.9001
19.408333,1878.6002
19.408333,1878.6002
17.5,1771.8
17.5,1771.8
17.5,1771.8
17.5,1771.8
10.441667,234.30002
10.441667,234.30002
17.191668,1534.7999
17.191668,1534.7999
17.191668,1506.6
17.191668,1506.6
19.275002,1782.4001
19.275002,1782.4001
16.825,1291.4
16.825,1291.4
16.475,1199.5
16.475,1199.5
16.166666,1030.4
16.166666,1030.4
18.48889,1865.2832
18.48889,1865.2832
18.48889,1865.2832
18.48889,1865.2832
18.48889,1865.2832
18.48889,1865.2832
19.141668,1423.3
19.141668,1423.3
19.141668,1423.3
19.141668,1423.3
19.141668,1423.3
19.141668,1423.3
18.941668,1781.4
18.941668,1781.4
18.941668,1781.4
18.941668,1781.4
18.941668,1781.4
18.941668,1781.4
18.883333,2082.2
18.883333,2082.2
18.883333,2082.2
18.883333,2082.2
18.883333,2082.2
18.883333,2082.2
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.75,1609.7999
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.433334,2608.4001
18.216665,1264.6
18.216665,1264.6
18.216665,1264.6
18.216665,1264.6
18.216665,1264.6
18.216665,1264.6
18.275002,2390.5
18.275002,2390.5
18.275002,2390.5
18.275002,2390.5
18.275002,2390.5
18.275002,2390.5
18.275002,2390.5
18.275002,2390.5
18.275002,2390.5
18.275002,2390.5
18.841667,1657.0
18.841667,1657.0
18.841667,1657.0
18.841667,1657.0
18.841667,1657.0
18.841667,1657.0
18.841667,1657.0
18.841667,1657.0
18.841667,1657.0
18.841667,1657.0
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
19.0,2099.2002
